name,url
qulice,https://github.com/teamed/qulice
Enkel-JVM-language,https://github.com/JakubDziworski/Enkel-JVM-language
heroic,https://github.com/spotify/heroic
jackrabbit-oak,https://github.com/apache/jackrabbit-oak
redis-admin,https://github.com/mauersu/redis-admin
java-sdk,https://github.com/watson-developer-cloud/java-sdk
tcSlackBuildNotifier,https://github.com/PeteGoo/tcSlackBuildNotifier
cryptomator,https://github.com/cryptomator/cryptomator
Java8InAction,https://github.com/java8/Java8InAction
sql2o,https://github.com/aaberg/sql2o
modeshape,https://github.com/ModeShape/modeshape
jsweet,https://github.com/cincheo/jsweet
aws-apigateway-importer,https://github.com/awslabs/aws-apigateway-importer
fscrawler,https://github.com/dadoonet/fscrawler
Gaffer,https://github.com/gchq/Gaffer
clojure,https://github.com/clojure/clojure
Strata,https://github.com/OpenGamma/Strata
mamute,https://github.com/caelum/mamute
java-client-api,https://github.com/jenkinsci/java-client-api
JSqlParser,https://github.com/JSQLParser/JSqlParser
Argus,https://github.com/salesforce/Argus
FakeSMTP,https://github.com/Nilhcem/FakeSMTP
Android-Link-Preview,https://github.com/LeonardoCardoso/Android-Link-Preview
RustDT,https://github.com/RustDT/RustDT
XChart,https://github.com/timmolter/XChart
jmeter-maven-plugin,https://github.com/jmeter-maven-plugin/jmeter-maven-plugin
cloud-slang,https://github.com/CloudSlang/cloud-slang
closure-compiler,https://github.com/google/closure-compiler
bigtop,https://github.com/apache/bigtop
incubator-metron,https://github.com/apache/incubator-metron
kotlin,https://github.com/JetBrains/kotlin
DiskLruCache,https://github.com/JakeWharton/DiskLruCache
stringtemplate4,https://github.com/antlr/stringtemplate4
vaadin,https://github.com/vaadin/vaadin
Hive-JSON-Serde,https://github.com/rcongiu/Hive-JSON-Serde
HotSUploader,https://github.com/eivindveg/HotSUploader
jumblr,https://github.com/tumblr/jumblr
storm-crawler,https://github.com/DigitalPebble/storm-crawler
rultor,https://github.com/yegor256/rultor
microservices-demo,https://github.com/paulc4/microservices-demo
anylog,https://github.com/jobop/anylog
sharpen,https://github.com/mono/sharpen
redpen,https://github.com/redpen-cc/redpen
jcabi-ssh,https://github.com/jcabi/jcabi-ssh
lighthouse,https://github.com/vinumeris/lighthouse
coveralls-maven-plugin,https://github.com/trautonen/coveralls-maven-plugin
freedomotic,https://github.com/freedomotic/freedomotic
sunrisesunsetlib-java,https://github.com/mikereedell/sunrisesunsetlib-java
glowroot,https://github.com/glowroot/glowroot
restheart,https://github.com/SoftInstigate/restheart
spoon,https://github.com/INRIA/spoon
Jprotobuf-rpc-socket,https://github.com/Baidu-ecom/Jprotobuf-rpc-socket
spring-data-commons,https://github.com/spring-projects/spring-data-commons
pgjdbc-ng,https://github.com/impossibl/pgjdbc-ng
ols,https://github.com/jawi/ols
fast-serialization,https://github.com/RuedigerMoeller/fast-serialization
EC2Box,https://github.com/skavanagh/EC2Box
twilio-java,https://github.com/twilio/twilio-java
spatialhadoop2,https://github.com/aseldawy/spatialhadoop2
first-stories-twitter,https://github.com/mvogiatzis/first-stories-twitter
ChatSecureAndroid,https://github.com/guardianproject/ChatSecureAndroid
nodeclipse-1,https://github.com/Nodeclipse/nodeclipse-1
glide,https://github.com/bumptech/glide
google-java-format,https://github.com/google/google-java-format
archiva,https://github.com/apache/archiva
Duke,https://github.com/larsga/Duke
book,https://github.com/tamingtext/book
atomix,https://github.com/atomix/atomix
mysql-binlog-connector-java,https://github.com/shyiko/mysql-binlog-connector-java
spring-restbucks,https://github.com/olivergierke/spring-restbucks
hawkular-metrics,https://github.com/hawkular/hawkular-metrics
dcm4che,https://github.com/dcm4che/dcm4che
Axon-trader,https://github.com/AxonFramework/Axon-trader
FlatBuffer,https://github.com/amitshekhariitbhu/FlatBuffer
tamper,https://github.com/alibaba/tamper
spring-boot-starter-dubbo,https://github.com/teaey/spring-boot-starter-dubbo
elephant-bird,https://github.com/twitter/elephant-bird
jblas,https://github.com/mikiobraun/jblas
Hystrix,https://github.com/Netflix/Hystrix
ion-java,https://github.com/amznlabs/ion-java
apex-core,https://github.com/apache/apex-core
storm-yarn,https://github.com/yahoo/storm-yarn
jwt-spring-security-demo,https://github.com/szerhusenBC/jwt-spring-security-demo
mapstruct,https://github.com/mapstruct/mapstruct
amazon-echo-ha-bridge,https://github.com/armzilla/amazon-echo-ha-bridge
Essentials,https://github.com/drtshock/Essentials
jkeymaster,https://github.com/tulskiy/jkeymaster
AndroidScreencast,https://github.com/xSAVIKx/AndroidScreencast
rubysonar,https://github.com/yinwang0/rubysonar
succinct,https://github.com/amplab/succinct
stormpath-sdk-java,https://github.com/stormpath/stormpath-sdk-java
innerbuilder,https://github.com/analytically/innerbuilder
spring-data-redis,https://github.com/spring-projects/spring-data-redis
jackrabbit,https://github.com/apache/jackrabbit
apiman,https://github.com/apiman/apiman
SmsRadar,https://github.com/tuenti/SmsRadar
playn,https://github.com/playn/playn
ysoserial,https://github.com/frohoff/ysoserial
warcbase,https://github.com/lintool/warcbase
elasticsearch-http-basic,https://github.com/Asquera/elasticsearch-http-basic
ng-spring-boot,https://github.com/g00glen00b/ng-spring-boot
BatooJPA,https://github.com/BatooOrg/BatooJPA
HtmlExtractor,https://github.com/ysc/HtmlExtractor
KeyBox,https://github.com/skavanagh/KeyBox
incubator-eagle,https://github.com/apache/incubator-eagle
Java-Lang,https://github.com/OpenHFT/Java-Lang
Kundera,https://github.com/impetus-opensource/Kundera
ServiceFramework,https://github.com/allwefantasy/ServiceFramework
apis,https://github.com/OAuth-Apis/apis
jprotobuf,https://github.com/jhunters/jprotobuf
cdh-twitter-example,https://github.com/cloudera/cdh-twitter-example
t-digest,https://github.com/tdunning/t-digest
nettosphere,https://github.com/Atmosphere/nettosphere
Android-Cookbook-Examples,https://github.com/IanDarwin/Android-Cookbook-Examples
ez-vcard,https://github.com/mangstadt/ez-vcard
appirater-android,https://github.com/drewjw81/appirater-android
s3proxy,https://github.com/andrewgaul/s3proxy
config-toolkit,https://github.com/dangdangdotcom/config-toolkit
QRGen,https://github.com/kenglxn/QRGen
spring-cloud-aws,https://github.com/spring-cloud/spring-cloud-aws
JCTools,https://github.com/JCTools/JCTools
QuestionAnsweringSystem,https://github.com/ysc/QuestionAnsweringSystem
PixelController,https://github.com/neophob/PixelController
apollo,https://github.com/spotify/apollo
jBCrypt,https://github.com/jeremyh/jBCrypt
fluent-logger-java,https://github.com/fluent/fluent-logger-java
HotswapAgent,https://github.com/HotswapProjects/HotswapAgent
asterisk-java,https://github.com/asterisk-java/asterisk-java
spring-boot,https://github.com/spring-projects/spring-boot
accumulo,https://github.com/apache/accumulo
graphipedia,https://github.com/mirkonasato/graphipedia
movie-database,https://github.com/tobiasflohre/movie-database
maven-plugins,https://github.com/github/maven-plugins
mssql-jdbc,https://github.com/Microsoft/mssql-jdbc
equalsverifier,https://github.com/jqno/equalsverifier
spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix
imglib2,https://github.com/imglib/imglib2
sifarish,https://github.com/pranab/sifarish
spring-cloud-consul,https://github.com/spring-cloud/spring-cloud-consul
Animated-Expanding-ListView,https://github.com/LeonardoCardoso/Animated-Expanding-ListView
sonar-intellij-plugin,https://github.com/sonar-intellij-plugin/sonar-intellij-plugin
stream-lib,https://github.com/addthis/stream-lib
spring-comparing-template-engines,https://github.com/jreijn/spring-comparing-template-engines
antlr4ide,https://github.com/antlr4ide/antlr4ide
swagger-socket,https://github.com/swagger-api/swagger-socket
ik-analyzer,https://github.com/wks/ik-analyzer
secor,https://github.com/pinterest/secor
jruby-maven-plugins,https://github.com/torquebox/jruby-maven-plugins
netty-zmtp,https://github.com/spotify/netty-zmtp
spring-cloud-config,https://github.com/spring-cloud/spring-cloud-config
elasticsearch-river-mongodb,https://github.com/richardwilly98/elasticsearch-river-mongodb
p2-maven-plugin,https://github.com/reficio/p2-maven-plugin
cassandra-lucene-index,https://github.com/Stratio/cassandra-lucene-index
mercury,https://github.com/mappum/mercury
sdbg,https://github.com/sdbg/sdbg
MOE,https://github.com/google/MOE
pebble,https://github.com/PebbleTemplates/pebble
webapp-runner,https://github.com/jsimone/webapp-runner
helios,https://github.com/spotify/helios
twitter-tools,https://github.com/lintool/twitter-tools
eclipse-instasearch,https://github.com/ajermakovics/eclipse-instasearch
GraphJet,https://github.com/twitter/GraphJet
solr-in-action,https://github.com/treygrainger/solr-in-action
nuxeo,https://github.com/nuxeo/nuxeo
wicket,https://github.com/apache/wicket
json-wikipedia,https://github.com/diegoceccarelli/json-wikipedia
CorfuDB,https://github.com/CorfuDB/CorfuDB
incubator-beam,https://github.com/apache/incubator-beam
elasticsearch-analysis-mmseg,https://github.com/medcl/elasticsearch-analysis-mmseg
ambrose,https://github.com/twitter/ambrose
hon-lucene-synonyms,https://github.com/healthonnet/hon-lucene-synonyms
spring-android,https://github.com/spring-projects/spring-android
mysql_perf_analyzer,https://github.com/yahoo/mysql_perf_analyzer
OpenCV,https://github.com/vRallev/OpenCV
tabula-java,https://github.com/tabulapdf/tabula-java
javacv,https://github.com/bytedeco/javacv
fakereplace,https://github.com/fakereplace/fakereplace
AppiumTestDistribution,https://github.com/saikrishna321/AppiumTestDistribution
neo4j-ogm,https://github.com/neo4j/neo4j-ogm
tika,https://github.com/apache/tika
elki,https://github.com/elki-project/elki
OSTRAJava,https://github.com/tkohout/OSTRAJava
asta4d,https://github.com/astamuse/asta4d
SeimiCrawler,https://github.com/zhegexiaohuozi/SeimiCrawler
pdfbox,https://github.com/apache/pdfbox
HTTP-Proxy-Servlet,https://github.com/mitre/HTTP-Proxy-Servlet
Renderers,https://github.com/pedrovgs/Renderers
ical4j,https://github.com/ical4j/ical4j
fanfouapp-opensource,https://github.com/mcxiaoke/fanfouapp-opensource
overthere,https://github.com/xebialabs/overthere
spark,https://github.com/perwendel/spark
egads,https://github.com/yahoo/egads
mongo4idea,https://github.com/dboissier/mongo4idea
KumuluzEE,https://github.com/TFaga/KumuluzEE
debezium,https://github.com/debezium/debezium
batch-import,https://github.com/jexp/batch-import
torodb,https://github.com/torodb/torodb
Ingestion,https://github.com/Stratio/Ingestion
smartqq,https://github.com/ScienJus/smartqq
java-hll,https://github.com/aggregateknowledge/java-hll
dynamodb-titan-storage-backend,https://github.com/awslabs/dynamodb-titan-storage-backend
Chronicle-Logger,https://github.com/OpenHFT/Chronicle-Logger
JavaFastPFOR,https://github.com/lemire/JavaFastPFOR
agoncal-book-javaee7,https://github.com/agoncal/agoncal-book-javaee7
WS-Attacker,https://github.com/RUB-NDS/WS-Attacker
pinot,https://github.com/linkedin/pinot
paho.mqtt.java,https://github.com/eclipse/paho.mqtt.java
picard,https://github.com/broadinstitute/picard
zkui,https://github.com/DeemOpen/zkui
StreamCQL,https://github.com/HuaweiBigData/StreamCQL
cloudwatch-logs-subscription-consumer,https://github.com/awslabs/cloudwatch-logs-subscription-consumer
viskell,https://github.com/viskell/viskell
superword,https://github.com/ysc/superword
linkbench,https://github.com/facebookarchive/linkbench
sshj,https://github.com/hierynomus/sshj
cassandra-mesos-deprecated,https://github.com/mesosphere/cassandra-mesos-deprecated
sendgrid-java,https://github.com/sendgrid/sendgrid-java
jBrowserDriver,https://github.com/MachinePublishers/jBrowserDriver
SikuliX-2014,https://github.com/RaiMan/SikuliX-2014
byte-buddy,https://github.com/raphw/byte-buddy
couchbase-lite-android,https://github.com/couchbase/couchbase-lite-android
restx,https://github.com/restx/restx
logback-gelf,https://github.com/Moocar/logback-gelf
zookeeper-book-example,https://github.com/fpj/zookeeper-book-example
jsonld-java,https://github.com/jsonld-java/jsonld-java
vertx-examples,https://github.com/vert-x3/vertx-examples
kuromoji,https://github.com/atilika/kuromoji
Glowstone,https://github.com/GlowstoneMC/Glowstone
arara,https://github.com/cereda/arara
mp3agic,https://github.com/mpatric/mp3agic
swagger-maven-plugin,https://github.com/kongchen/swagger-maven-plugin
NoCheatPlus,https://github.com/NoCheatPlus/NoCheatPlus
niubi-job,https://github.com/xiaolongzuo/niubi-job
android-contentprovider-generator,https://github.com/BoD/android-contentprovider-generator
spring-ide,https://github.com/spring-projects/spring-ide
kafka-elasticsearch-standalone-consumer,https://github.com/reachkrishnaraj/kafka-elasticsearch-standalone-consumer
elasticsearch-opennlp-plugin,https://github.com/spinscale/elasticsearch-opennlp-plugin
pf4j,https://github.com/decebals/pf4j
hadoop,https://github.com/mesos/hadoop
deep-spark,https://github.com/Stratio/deep-spark
cdap,https://github.com/caskdata/cdap
aws-sdk-android,https://github.com/aws/aws-sdk-android
htrace,https://github.com/cloudera/htrace
amazon-kinesis-client,https://github.com/awslabs/amazon-kinesis-client
minimal-json,https://github.com/ralfstx/minimal-json
choco-solver,https://github.com/chocoteam/choco-solver
odo,https://github.com/groupon/odo
msf4j,https://github.com/wso2/msf4j
jgit-cookbook,https://github.com/centic9/jgit-cookbook
amazon-kinesis-connectors,https://github.com/awslabs/amazon-kinesis-connectors
chaos-http-proxy,https://github.com/bouncestorage/chaos-http-proxy
cloud-native-workshop,https://github.com/joshlong/cloud-native-workshop
googleads-java-lib,https://github.com/googleads/googleads-java-lib
mesos-plugin,https://github.com/jenkinsci/mesos-plugin
hraven,https://github.com/twitter/hraven
gwt-polymer-elements,https://github.com/vaadin/gwt-polymer-elements
dynamodb-geo,https://github.com/awslabs/dynamodb-geo
rtree,https://github.com/davidmoten/rtree
takes,https://github.com/yegor256/takes
scrutineer,https://github.com/Aconex/scrutineer
jolt,https://github.com/bazaarvoice/jolt
javacpp-presets,https://github.com/bytedeco/javacpp-presets
schema-repo,https://github.com/schema-repo/schema-repo
phabricator-jenkins-plugin,https://github.com/uber/phabricator-jenkins-plugin
clojure-maven-plugin,https://github.com/talios/clojure-maven-plugin
neo4j-framework,https://github.com/graphaware/neo4j-framework
activejpa,https://github.com/ActiveJpa/activejpa
openscoring,https://github.com/openscoring/openscoring
multibit-hd,https://github.com/keepkey/multibit-hd
datacube,https://github.com/urbanairship/datacube
javaewah,https://github.com/lemire/javaewah
google-places-api-java,https://github.com/windy1/google-places-api-java
maven-git-commit-id-plugin,https://github.com/ktoso/maven-git-commit-id-plugin
GCViewer,https://github.com/chewiebug/GCViewer
elasticsearch-carrot2,https://github.com/carrot2/elasticsearch-carrot2
s3s3mirror,https://github.com/cobbzilla/s3s3mirror
elasticsearch-transport-couchbase,https://github.com/couchbaselabs/elasticsearch-transport-couchbase
packr,https://github.com/libgdx/packr
spring-authorization-manager,https://github.com/ScienJus/spring-authorization-manager
frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin
riak-java-client,https://github.com/basho/riak-java-client
yum-repo-server,https://github.com/ImmobilienScout24/yum-repo-server
jade4j,https://github.com/neuland/jade4j
AsciidocFX,https://github.com/asciidocfx/AsciidocFX
lambadaframework,https://github.com/lambadaframework/lambadaframework
viritin,https://github.com/viritin/viritin
jpmml-evaluator,https://github.com/jpmml/jpmml-evaluator
jpush-api-java-client,https://github.com/jpush/jpush-api-java-client
eclipse-integration-gradle,https://github.com/spring-projects/eclipse-integration-gradle
parquet-format,https://github.com/Parquet/parquet-format
onebusaway-android,https://github.com/OneBusAway/onebusaway-android
couchdb-lucene,https://github.com/rnewson/couchdb-lucene
cloudsync,https://github.com/HolgerHees/cloudsync
symphony,https://github.com/b3log/symphony
dictomaton,https://github.com/danieldk/dictomaton
less4j,https://github.com/SomMeri/less4j
drag-sort-listview,https://github.com/bauerca/drag-sort-listview
TwelveMonkeys,https://github.com/haraldk/TwelveMonkeys
geo,https://github.com/davidmoten/geo
fluent-http,https://github.com/CodeStory/fluent-http
pcap4j,https://github.com/kaitoy/pcap4j
