name,url
jetty.project,https://github.com/eclipse/jetty.project
querydsl,https://github.com/querydsl/querydsl
mustache.java,https://github.com/spullara/mustache.java
sms-backup-plus,https://github.com/jberkel/sms-backup-plus
ChatSecureAndroid,https://github.com/guardianproject/ChatSecureAndroid
elephant-bird,https://github.com/twitter/elephant-bird
languagetool,https://github.com/languagetool-org/languagetool
cryptomator,https://github.com/cryptomator/cryptomator
mahout,https://github.com/apache/mahout
jitwatch,https://github.com/AdoptOpenJDK/jitwatch
bitcoinj,https://github.com/bitcoinj/bitcoinj
elasticsearch-river-mongodb,https://github.com/richardwilly98/elasticsearch-river-mongodb
Renderers,https://github.com/pedrovgs/Renderers
red5-server,https://github.com/Red5/red5-server
JCTools,https://github.com/JCTools/JCTools
galen,https://github.com/galenframework/galen
apollo,https://github.com/spotify/apollo
keycloak,https://github.com/keycloak/keycloak
framework,https://github.com/vaadin/framework
BroadleafCommerce,https://github.com/BroadleafCommerce/BroadleafCommerce
javaparser,https://github.com/javaparser/javaparser
nd4j,https://github.com/deeplearning4j/nd4j
couchbase-lite-android,https://github.com/couchbase/couchbase-lite-android
secor,https://github.com/pinterest/secor
guacamole-client,https://github.com/glyptodon/guacamole-client
flume,https://github.com/apache/flume
spring-mvc-quickstart-archetype,https://github.com/kolorobot/spring-mvc-quickstart-archetype
speedment,https://github.com/speedment/speedment
qart4j,https://github.com/dieforfree/qart4j
docker-maven-plugin,https://github.com/spotify/docker-maven-plugin
symphony,https://github.com/b3log/symphony
seyren,https://github.com/scobal/seyren
sshj,https://github.com/hierynomus/sshj
eclipse-color-theme,https://github.com/eclipse-color-theme/eclipse-color-theme
mct,https://github.com/nasa/mct
pac4j,https://github.com/pac4j/pac4j
ysoserial,https://github.com/frohoff/ysoserial
DataflowJavaSDK,https://github.com/GoogleCloudPlatform/DataflowJavaSDK
couchdb-lucene,https://github.com/rnewson/couchdb-lucene
geoserver,https://github.com/geoserver/geoserver
XChange,https://github.com/timmolter/XChange
vertx-examples,https://github.com/vert-x3/vertx-examples
hector,https://github.com/hector-client/hector
fast-serialization,https://github.com/RuedigerMoeller/fast-serialization
spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix
Kundera,https://github.com/impetus-opensource/Kundera
Java8InAction,https://github.com/java8/Java8InAction
google-java-format,https://github.com/google/google-java-format
hbc,https://github.com/twitter/hbc
maven,https://github.com/apache/maven
atomix,https://github.com/atomix/atomix
goclipse,https://github.com/GoClipse/goclipse
spring-android,https://github.com/spring-projects/spring-android
SikuliX-2014,https://github.com/RaiMan/SikuliX-2014
crash,https://github.com/crashub/crash
tomighty,https://github.com/tomighty/tomighty
ion-java,https://github.com/amznlabs/ion-java
docker-java,https://github.com/docker-java/docker-java
jline2,https://github.com/jline/jline2
JSqlParser,https://github.com/JSQLParser/JSqlParser
HotswapAgent,https://github.com/HotswapProjects/HotswapAgent
dynjs,https://github.com/dynjs/dynjs
QuestionAnsweringSystem,https://github.com/ysc/QuestionAnsweringSystem
Android-Cookbook-Examples,https://github.com/IanDarwin/Android-Cookbook-Examples
optaplanner,https://github.com/droolsjbpm/optaplanner
angular-rest-springsecurity,https://github.com/philipsorst/angular-rest-springsecurity
QRGen,https://github.com/kenglxn/QRGen
mapstruct,https://github.com/mapstruct/mapstruct
Luyten,https://github.com/deathmarine/Luyten
Resteasy,https://github.com/resteasy/Resteasy
beam,https://github.com/apache/beam
jbot,https://github.com/ramswaroop/jbot
SeimiCrawler,https://github.com/zhegexiaohuozi/SeimiCrawler
Essentials,https://github.com/essentials/Essentials
android-contentprovider-generator,https://github.com/BoD/android-contentprovider-generator
AsciidocFX,https://github.com/asciidocfx/AsciidocFX
J2V8,https://github.com/eclipsesource/J2V8
word,https://github.com/ysc/word
jade4j,https://github.com/neuland/jade4j
cling,https://github.com/4thline/cling
blueflood,https://github.com/rackerlabs/blueflood
t-digest,https://github.com/tdunning/t-digest
heroic,https://github.com/spotify/heroic
jbake,https://github.com/jbake-org/jbake
apis,https://github.com/OAuth-Apis/apis
viskell,https://github.com/viskell/viskell
light-admin,https://github.com/la-team/light-admin
REST-With-Spring,https://github.com/eugenp/REST-With-Spring
FlatBuffer,https://github.com/amitshekhariitbhu/FlatBuffer
FakeSMTP,https://github.com/Nilhcem/FakeSMTP
jzmq,https://github.com/zeromq/jzmq
chvote-1-0,https://github.com/republique-et-canton-de-geneve/chvote-1-0
xiaov,https://github.com/b3log/xiaov
amazon-echo-ha-bridge,https://github.com/armzilla/amazon-echo-ha-bridge
docker-client,https://github.com/spotify/docker-client
moquette,https://github.com/andsel/moquette
mp3agic,https://github.com/mpatric/mp3agic
protostuff,https://github.com/protostuff/protostuff
spring-boot-starter-dubbo,https://github.com/teaey/spring-boot-starter-dubbo
RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap
maven-git-commit-id-plugin,https://github.com/ktoso/maven-git-commit-id-plugin
blynk-server,https://github.com/blynkkk/blynk-server
jBrowserDriver,https://github.com/MachinePublishers/jBrowserDriver
javacpp-presets,https://github.com/bytedeco/javacpp-presets
spring-restbucks,https://github.com/olivergierke/spring-restbucks
maven-plugins,https://github.com/github/maven-plugins
rxjava-jdbc,https://github.com/davidmoten/rxjava-jdbc
ps3mediaserver,https://github.com/ps3mediaserver/ps3mediaserver
infinitest,https://github.com/infinitest/infinitest
shopizer,https://github.com/shopizer-ecommerce/shopizer
spring-websocket-portfolio,https://github.com/rstoyanchev/spring-websocket-portfolio
ripme,https://github.com/4pr0n/ripme
spring-data-redis,https://github.com/spring-projects/spring-data-redis
rtree,https://github.com/davidmoten/rtree
pf4j,https://github.com/decebals/pf4j
ServiceFramework,https://github.com/allwefantasy/ServiceFramework
aws-apigateway-importer,https://github.com/awslabs/aws-apigateway-importer
sql2o,https://github.com/aaberg/sql2o
TwelveMonkeys,https://github.com/haraldk/TwelveMonkeys
pebble,https://github.com/PebbleTemplates/pebble
nifi,https://github.com/apache/nifi
nlp-lang,https://github.com/NLPchina/nlp-lang
structr,https://github.com/structr/structr
s3proxy,https://github.com/andrewgaul/s3proxy
samoa,https://github.com/yahoo/samoa
parquet-format,https://github.com/Parquet/parquet-format
EMV-NFC-Paycard-Enrollment,https://github.com/devnied/EMV-NFC-Paycard-Enrollment
smarthome,https://github.com/eclipse/smarthome
DrawableView,https://github.com/PaNaVTEC/DrawableView
tika,https://github.com/apache/tika
vraptor,https://github.com/caelum/vraptor
pdfbox,https://github.com/apache/pdfbox
netty-in-action,https://github.com/normanmaurer/netty-in-action
polyglot-maven,https://github.com/takari/polyglot-maven
fanfouapp-opensource,https://github.com/mcxiaoke/fanfouapp-opensource
mina,https://github.com/apache/mina
Universal-G-Code-Sender,https://github.com/winder/Universal-G-Code-Sender
restx,https://github.com/restx/restx
storm-yarn,https://github.com/yahoo/storm-yarn
Duke,https://github.com/larsga/Duke
jgit-cookbook,https://github.com/centic9/jgit-cookbook
teavm,https://github.com/konsoletyper/teavm
HTTP-Proxy-Servlet,https://github.com/mitre/HTTP-Proxy-Servlet
jooby,https://github.com/jooby-project/jooby
giraph,https://github.com/apache/giraph
minimal-json,https://github.com/ralfstx/minimal-json
smartqq,https://github.com/ScienJus/smartqq
egads,https://github.com/yahoo/egads
spring-cloud-config,https://github.com/spring-cloud/spring-cloud-config
m2e-android,https://github.com/rgladwell/m2e-android
cometd,https://github.com/cometd/cometd
ha-bridge,https://github.com/bwssytems/ha-bridge
psi-probe,https://github.com/psi-probe/psi-probe
Nukkit,https://github.com/Nukkit/Nukkit
geotools,https://github.com/geotools/geotools
wicket,https://github.com/apache/wicket
jolt,https://github.com/bazaarvoice/jolt
EC2Box,https://github.com/skavanagh/EC2Box
multibit,https://github.com/keepkey/multibit
sloth,https://github.com/coolcooldee/sloth
kuromoji,https://github.com/atilika/kuromoji
jblas,https://github.com/mikiobraun/jblas
mybatis-generator-gui,https://github.com/astarring/mybatis-generator-gui
brickhouse,https://github.com/klout/brickhouse
GraphJet,https://github.com/twitter/GraphJet
Hive-JSON-Serde,https://github.com/rcongiu/Hive-JSON-Serde
mcMMO,https://github.com/mcMMO-Dev/mcMMO
parquet-mr,https://github.com/apache/parquet-mr
soapui,https://github.com/SmartBear/soapui
nailgun,https://github.com/martylamb/nailgun
XChart,https://github.com/timmolter/XChart
microservices-demo,https://github.com/paulc4/microservices-demo
ios-driver,https://github.com/ios-driver/ios-driver
mysql-binlog-connector-java,https://github.com/shyiko/mysql-binlog-connector-java
cassandra-lucene-index,https://github.com/Stratio/cassandra-lucene-index
mongo4idea,https://github.com/dboissier/mongo4idea
jsweet,https://github.com/cincheo/jsweet
spark-dataflow,https://github.com/cloudera/spark-dataflow
dashboard-demo,https://github.com/vaadin/dashboard-demo
aerogear-unifiedpush-server,https://github.com/aerogear/aerogear-unifiedpush-server
vraptor4,https://github.com/caelum/vraptor4
jitsi-videobridge,https://github.com/jitsi/jitsi-videobridge
RustDT,https://github.com/RustDT/RustDT
jHiccup,https://github.com/giltene/jHiccup
tatami,https://github.com/ippontech/tatami
MiA,https://github.com/tdunning/MiA
kafka-spark-consumer,https://github.com/dibbhatt/kafka-spark-consumer
stringtemplate4,https://github.com/antlr/stringtemplate4
eclipse-integration-gradle,https://github.com/spring-projects/eclipse-integration-gradle
spring-retry,https://github.com/spring-projects/spring-retry
SmsRadar,https://github.com/tuenti/SmsRadar
linkbench,https://github.com/facebookarchive/linkbench
emoji-java,https://github.com/vdurmont/emoji-java
microservices,https://github.com/arun-gupta/microservices
camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform
Surus,https://github.com/Netflix/Surus
tinkerpop,https://github.com/apache/tinkerpop
book,https://github.com/tamingtext/book
javafx-maven-plugin,https://github.com/javafx-maven-plugin/javafx-maven-plugin
spoon,https://github.com/INRIA/spoon
scala-maven-plugin,https://github.com/davidB/scala-maven-plugin
enunciate,https://github.com/stoicflame/enunciate
lavagna,https://github.com/digitalfondue/lavagna
jackdaw,https://github.com/vbauer/jackdaw
pgjdbc-ng,https://github.com/impossibl/pgjdbc-ng
hibernate-validator,https://github.com/hibernate/hibernate-validator
lighthouse,https://github.com/vinumeris/lighthouse
cloud-native-workshop,https://github.com/joshlong/cloud-native-workshop
jcabi-aspects,https://github.com/jcabi/jcabi-aspects
accumulo,https://github.com/apache/accumulo
config-toolkit,https://github.com/dangdangdotcom/config-toolkit
swagger-socket,https://github.com/swagger-api/swagger-socket
dl4j-examples,https://github.com/deeplearning4j/dl4j-examples
restheart,https://github.com/SoftInstigate/restheart
aws-sdk-android,https://github.com/aws/aws-sdk-android
rubysonar,https://github.com/yinwang0/rubysonar
StreamCQL,https://github.com/HuaweiBigData/StreamCQL
swagger-maven-plugin,https://github.com/kongchen/swagger-maven-plugin
pcap4j,https://github.com/kaitoy/pcap4j
jpetstore-6,https://github.com/mybatis/jpetstore-6
elasticsearch-analysis-mmseg,https://github.com/medcl/elasticsearch-analysis-mmseg
kite,https://github.com/kite-sdk/kite
obd-java-api,https://github.com/pires/obd-java-api
nettosphere,https://github.com/Atmosphere/nettosphere
ardublock,https://github.com/taweili/ardublock
Multiverse-Core,https://github.com/Multiverse/Multiverse-Core
batch-import,https://github.com/jexp/batch-import
httl,https://github.com/httl/httl
JCL,https://github.com/kamranzafar/JCL
riak-java-client,https://github.com/basho/riak-java-client
spring-mvc-angularjs,https://github.com/xvitcoder/spring-mvc-angularjs
AngularBeans,https://github.com/bessemHmidi/AngularBeans
mamute,https://github.com/caelum/mamute
rakam,https://github.com/rakam-io/rakam
caliper,https://github.com/google/caliper
sifarish,https://github.com/pranab/sifarish
mesos-plugin,https://github.com/jenkinsci/mesos-plugin
core,https://github.com/weld/core
elasticsearch-http-basic,https://github.com/Asquera/elasticsearch-http-basic
Cerberus,https://github.com/brahalla/Cerberus
apiman,https://github.com/apiman/apiman
jpush-api-java-client,https://github.com/jpush/jpush-api-java-client
netty-chat,https://github.com/im-qq/netty-chat
datacube,https://github.com/urbanairship/datacube
huntbugs,https://github.com/amaembo/huntbugs
JavaFastPFOR,https://github.com/lemire/JavaFastPFOR
tcSlackBuildNotifier,https://github.com/PeteGoo/tcSlackBuildNotifier
mssql-jdbc,https://github.com/Microsoft/mssql-jdbc
movie-database,https://github.com/tobiasflohre/movie-database
amazon-kinesis-client,https://github.com/awslabs/amazon-kinesis-client
androidsvgdrawable-plugin,https://github.com/avianey/androidsvgdrawable-plugin
spring-mvc-mini,https://github.com/hot13399/spring-mvc-mini
rultor,https://github.com/yegor256/rultor
twilio-java,https://github.com/twilio/twilio-java
zkui,https://github.com/DeemOpen/zkui
takes,https://github.com/yegor256/takes
redpen,https://github.com/redpen-cc/redpen
Java-Lang,https://github.com/OpenHFT/Java-Lang
cloudwatch-logs-subscription-consumer,https://github.com/awslabs/cloudwatch-logs-subscription-consumer
javaewah,https://github.com/lemire/javaewah
cmb,https://github.com/Comcast/cmb
cdh-twitter-example,https://github.com/cloudera/cdh-twitter-example
influxdb-java,https://github.com/influxdata/influxdb-java
ols,https://github.com/jawi/ols
amazon-kinesis-connectors,https://github.com/awslabs/amazon-kinesis-connectors
Eclipse-Markdown-Editor-Plugin,https://github.com/winterstein/Eclipse-Markdown-Editor-Plugin
Web-Karma,https://github.com/usc-isi-i2/Web-Karma
reader,https://github.com/sismics/reader
nbscala,https://github.com/dcaoyuan/nbscala
WebGoat-Legacy,https://github.com/WebGoat/WebGoat-Legacy
spring-amqp-samples,https://github.com/spring-projects/spring-amqp-samples
JDeploy,https://github.com/wucao/JDeploy
storm-crawler,https://github.com/DigitalPebble/storm-crawler
fscrawler,https://github.com/dadoonet/fscrawler
java-cas-client,https://github.com/apereo/java-cas-client
spring-data-commons,https://github.com/spring-projects/spring-data-commons
spring-data-jdbc-repository,https://github.com/nurkiewicz/spring-data-jdbc-repository
jumblr,https://github.com/tumblr/jumblr
picard,https://github.com/broadinstitute/picard
paho.mqtt.java,https://github.com/eclipse/paho.mqtt.java
spring-cloud-sleuth,https://github.com/spring-cloud/spring-cloud-sleuth
webapp-runner,https://github.com/jsimone/webapp-runner
stripe-java,https://github.com/stripe/stripe-java
dynamodb-titan-storage-backend,https://github.com/awslabs/dynamodb-titan-storage-backend
grunt-maven-plugin,https://github.com/allegro/grunt-maven-plugin
xdiamond,https://github.com/hengyunabc/xdiamond
coveralls-maven-plugin,https://github.com/trautonen/coveralls-maven-plugin
statsd-jvm-profiler,https://github.com/etsy/statsd-jvm-profiler
java-sdk,https://github.com/watson-developer-cloud/java-sdk
hibernate-ogm,https://github.com/hibernate/hibernate-ogm
jBCrypt,https://github.com/jeremyh/jBCrypt
json-wikipedia,https://github.com/diegoceccarelli/json-wikipedia
Argus,https://github.com/salesforce/Argus
dependency-management-plugin,https://github.com/spring-gradle-plugins/dependency-management-plugin
sharpen,https://github.com/mono/sharpen
jwt-spring-security-demo,https://github.com/szerhusenBC/jwt-spring-security-demo
asterisk-java,https://github.com/asterisk-java/asterisk-java
hibernate-search,https://github.com/hibernate/hibernate-search
clojure-maven-plugin,https://github.com/talios/clojure-maven-plugin
arduino-eclipse-plugin,https://github.com/jantje/arduino-eclipse-plugin
sakai,https://github.com/sakaiproject/sakai
s3s3mirror,https://github.com/cobbzilla/s3s3mirror
dcm4che,https://github.com/dcm4che/dcm4che
cassandra-mesos-deprecated,https://github.com/mesosphere/cassandra-mesos-deprecated
eo,https://github.com/yegor256/eo
elasticsearch-analysis-ansj,https://github.com/NLPchina/elasticsearch-analysis-ansj
jforum3,https://github.com/rafaelsteil/jforum3
acs-aem-commons,https://github.com/Adobe-Consulting-Services/acs-aem-commons
openrtb,https://github.com/google/openrtb
apex-core,https://github.com/apache/apex-core
idecore,https://github.com/forcedotcom/idecore
angularjs-springmvc-sample,https://github.com/hantsy/angularjs-springmvc-sample
rythmengine,https://github.com/rythmengine/rythmengine
netty-zmtp,https://github.com/spotify/netty-zmtp
hibernate-redis,https://github.com/debop/hibernate-redis
jsonld-java,https://github.com/jsonld-java/jsonld-java
tabula-java,https://github.com/tabulapdf/tabula-java
choco-solver,https://github.com/chocoteam/choco-solver
Android-Link-Preview,https://github.com/LeonardoCardoso/Android-Link-Preview
OpenCV,https://github.com/vRallev/OpenCV
jmeter-maven-plugin,https://github.com/jmeter-maven-plugin/jmeter-maven-plugin
bigtop,https://github.com/apache/bigtop
jprotobuf,https://github.com/jhunters/jprotobuf
agoncal-book-javaee7,https://github.com/agoncal/agoncal-book-javaee7
httpbuilder,https://github.com/jgritman/httpbuilder
openscoring,https://github.com/openscoring/openscoring
sling,https://github.com/apache/sling
CLAVIN,https://github.com/Berico-Technologies/CLAVIN
afterburner.fx,https://github.com/AdamBien/afterburner.fx
ik-analyzer,https://github.com/wks/ik-analyzer
codebuff,https://github.com/antlr/codebuff
twitter-tools,https://github.com/lintool/twitter-tools
scrutineer,https://github.com/Aconex/scrutineer
struts-examples,https://github.com/apache/struts-examples
freedomotic,https://github.com/freedomotic/freedomotic
jackrabbit-oak,https://github.com/apache/jackrabbit-oak
core,https://github.com/forge/core
neo4j-shell-tools,https://github.com/jexp/neo4j-shell-tools
socket.io-benchmarking,https://github.com/drewww/socket.io-benchmarking
carbondata,https://github.com/HuaweiBigData/carbondata
idea-sbt-plugin,https://github.com/orfjackal/idea-sbt-plugin
PixelController,https://github.com/neophob/PixelController
deep-spark,https://github.com/Stratio/deep-spark
phabricator-jenkins-plugin,https://github.com/uber/phabricator-jenkins-plugin
java-hll,https://github.com/aggregateknowledge/java-hll
msf4j,https://github.com/wso2/msf4j
jbehave-core,https://github.com/jbehave/jbehave-core
spring-cloud-consul,https://github.com/spring-cloud/spring-cloud-consul
WS-Attacker,https://github.com/RUB-NDS/WS-Attacker
dynamodb-geo,https://github.com/awslabs/dynamodb-geo
hbase-indexer,https://github.com/NGDATA/hbase-indexer
dynamodb-transactions,https://github.com/awslabs/dynamodb-transactions
superword,https://github.com/ysc/superword
onebusaway-android,https://github.com/OneBusAway/onebusaway-android
github-plugin,https://github.com/jenkinsci/github-plugin
system-rules,https://github.com/stefanbirkner/system-rules
objenesis,https://github.com/easymock/objenesis
modeshape,https://github.com/ModeShape/modeshape
parquet-format,https://github.com/apache/parquet-format
cassandra-reaper,https://github.com/spotify/cassandra-reaper
appirater-android,https://github.com/drewjw81/appirater-android
geo,https://github.com/davidmoten/geo
hawtdispatch,https://github.com/fusesource/hawtdispatch
elasticsearch-carrot2,https://github.com/carrot2/elasticsearch-carrot2
fluent-http,https://github.com/CodeStory/fluent-http
tomee,https://github.com/apache/tomee
mongojack,https://github.com/mongojack/mongojack
spring-comparing-template-engines,https://github.com/jreijn/spring-comparing-template-engines
firefly,https://github.com/hypercube1024/firefly
stormpath-sdk-java,https://github.com/stormpath/stormpath-sdk-java
equalsverifier,https://github.com/jqno/equalsverifier
OSTRAJava,https://github.com/tkohout/OSTRAJava
aliyun-openapi-java-sdk,https://github.com/aliyun/aliyun-openapi-java-sdk
Selenium-Maven-Template,https://github.com/Ardesco/Selenium-Maven-Template
lambadaframework,https://github.com/lambadaframework/lambadaframework
xenon,https://github.com/vmware/xenon
LWC,https://github.com/Hidendra/LWC
antlr4ide,https://github.com/antlr4ide/antlr4ide
CorfuDB,https://github.com/CorfuDB/CorfuDB
cdap,https://github.com/caskdata/cdap
DDF,https://github.com/ddf-project/DDF
incubator-metron,https://github.com/apache/incubator-metron
neo4j-reco,https://github.com/graphaware/neo4j-reco
burlap,https://github.com/jmacglashan/burlap
sendgrid-java,https://github.com/sendgrid/sendgrid-java
webprotege,https://github.com/protegeproject/webprotege
controller,https://github.com/opendaylight/controller
spring-ide,https://github.com/spring-projects/spring-ide
tephra,https://github.com/caskdata/tephra
ARCHIVE-wildfly-swarm,https://github.com/wildfly-swarm-archive/ARCHIVE-wildfly-swarm
graphipedia,https://github.com/mirkonasato/graphipedia
AppiumTestDistribution,https://github.com/saikrishna321/AppiumTestDistribution
docker-slaves-plugin,https://github.com/jenkinsci/docker-slaves-plugin
smooks,https://github.com/smooks/smooks
maven-color,https://github.com/jcgay/maven-color
getdown,https://github.com/threerings/getdown
Strata,https://github.com/OpenGamma/Strata
s3auth,https://github.com/yegor256/s3auth
HotSUploader,https://github.com/eivindveg/HotSUploader
light-java,https://github.com/networknt/light-java
jackrabbit,https://github.com/apache/jackrabbit
java-client-api,https://github.com/jenkinsci/java-client-api
fakereplace,https://github.com/fakereplace/fakereplace
ohc,https://github.com/snazy/ohc
succinct,https://github.com/amplab/succinct
docker-build-publish-plugin,https://github.com/jenkinsci/docker-build-publish-plugin
hadoop,https://github.com/mesos/hadoop
android-common,https://github.com/serso/android-common
spring-mvc-chat,https://github.com/rstoyanchev/spring-mvc-chat
BridJ,https://github.com/nativelibs4java/BridJ
incubator-brooklyn,https://github.com/apache/incubator-brooklyn
arara,https://github.com/cereda/arara
cloudsync,https://github.com/HolgerHees/cloudsync
hank,https://github.com/LiveRamp/hank
debezium,https://github.com/debezium/debezium
barefoot,https://github.com/bmwcarit/barefoot
opentracing-java,https://github.com/opentracing/opentracing-java
eagle,https://github.com/apache/eagle
cloud-slang,https://github.com/CloudSlang/cloud-slang
sunrisesunsetlib-java,https://github.com/mikereedell/sunrisesunsetlib-java
solr-in-action,https://github.com/treygrainger/solr-in-action
innerbuilder,https://github.com/analytically/innerbuilder
MOE,https://github.com/google/MOE
google-places-api-java,https://github.com/windy1/google-places-api-java
activemq-artemis,https://github.com/apache/activemq-artemis
ng-spring-boot,https://github.com/g00glen00b/ng-spring-boot
incubator-guacamole-client,https://github.com/apache/incubator-guacamole-client
greenmail,https://github.com/greenmail-mail-test/greenmail
OWASP-CSRFGuard,https://github.com/esheri3/OWASP-CSRFGuard
camel-cookbook-examples,https://github.com/CamelCookbook/camel-cookbook-examples
glowroot,https://github.com/glowroot/glowroot
nodeclipse-1,https://github.com/Nodeclipse/nodeclipse-1
htrace,https://github.com/cloudera/htrace
MCProtocolLib,https://github.com/Steveice10/MCProtocolLib
gerrit-trigger-plugin,https://github.com/jenkinsci/gerrit-trigger-plugin
st-js,https://github.com/st-js/st-js
archiva,https://github.com/apache/archiva
zookeeper-book-example,https://github.com/fpj/zookeeper-book-example
sonar-java,https://github.com/SonarSource/sonar-java
modernizer-maven-plugin,https://github.com/andrewgaul/modernizer-maven-plugin
qulice,https://github.com/teamed/qulice
nuxeo,https://github.com/nuxeo/nuxeo
bookkeeper,https://github.com/apache/bookkeeper
jena-examples,https://github.com/castagna/jena-examples
BatooJPA,https://github.com/BatooOrg/BatooJPA
p2-maven-plugin,https://github.com/reficio/p2-maven-plugin
overthere,https://github.com/xebialabs/overthere
mewbase,https://github.com/Tesco/mewbase
sonar-intellij-plugin,https://github.com/sonar-intellij-plugin/sonar-intellij-plugin
elki,https://github.com/elki-project/elki
TeamSpeak-3-Java-API,https://github.com/TheHolyWaffle/TeamSpeak-3-Java-API
wsc,https://github.com/forcedotcom/wsc
gwt-polymer-elements,https://github.com/vaadin/gwt-polymer-elements
neo4j-framework,https://github.com/graphaware/neo4j-framework
less4j,https://github.com/SomMeri/less4j
nodes,https://github.com/twitter/nodes
redis-admin,https://github.com/mauersu/redis-admin
logback-gelf,https://github.com/Moocar/logback-gelf
elasticsearch-opennlp-plugin,https://github.com/spinscale/elasticsearch-opennlp-plugin
xembly,https://github.com/yegor256/xembly
raml-java-parser,https://github.com/raml-org/raml-java-parser
asta4d,https://github.com/astamuse/asta4d
KumuluzEE,https://github.com/TFaga/KumuluzEE
spring-security-oauth,https://github.com/Baeldung/spring-security-oauth
portfolio,https://github.com/buchen/portfolio
Essentials,https://github.com/drtshock/Essentials
playn,https://github.com/playn/playn
dynamodb-cross-region-library,https://github.com/awslabs/dynamodb-cross-region-library
incubator-samoa,https://github.com/apache/incubator-samoa
kafka-elasticsearch-standalone-consumer,https://github.com/reachkrishnaraj/kafka-elasticsearch-standalone-consumer
geoip-api-java,https://github.com/maxmind/geoip-api-java
fucking-java-concurrency,https://github.com/oldratlee/fucking-java-concurrency
spring-boot-rest-example,https://github.com/khoubyari/spring-boot-rest-example
Jprotobuf-rpc-socket,https://github.com/Baidu-ecom/Jprotobuf-rpc-socket
tut-bookmarks,https://github.com/spring-guides/tut-bookmarks
maven-surefire,https://github.com/apache/maven-surefire
multibit-hd,https://github.com/keepkey/multibit-hd
density-converter,https://github.com/patrickfav/density-converter
lolibox,https://github.com/chocotan/lolibox
zebra,https://github.com/dianping/zebra
mercury,https://github.com/mappum/mercury
Enkel-JVM-language,https://github.com/JakubDziworski/Enkel-JVM-language
jpmml-evaluator,https://github.com/jpmml/jpmml-evaluator
first-stories-twitter,https://github.com/mvogiatzis/first-stories-twitter
jbehave-tutorial,https://github.com/jbehave/jbehave-tutorial
lightfish,https://github.com/AdamBien/lightfish
activejpa,https://github.com/ActiveJpa/activejpa
JComicDownloader,https://github.com/abc9070410/JComicDownloader
niubi-job,https://github.com/xiaolongzuo/niubi-job
storm,https://github.com/mesos/storm
eclipse-instasearch,https://github.com/ajermakovics/eclipse-instasearch
SimpleFlatMapper,https://github.com/arnaudroger/SimpleFlatMapper
jcabi-github,https://github.com/jcabi/jcabi-github
rest-microservices,https://github.com/olivergierke/rest-microservices
hibernate-master-class,https://github.com/vladmihalcea/hibernate-master-class
ez-vcard,https://github.com/mangstadt/ez-vcard
spring-cloud-aws,https://github.com/spring-cloud/spring-cloud-aws
