SUBJECT,BUILDER,COMPILED,TESTS_PASS,ELAPSED_TIME
killbill,Maven,True,False,2m3s
smali,Gradle,False,False,0s
android-adDialog,Gradle,False,False,0s
RecyclerView-FlexibleDivider,Gradle,False,False,0s
undertow,Maven,True,True,2m30s
Parse-SDK-Android,Gradle,False,False,0s
android-ripple-background,Gradle,False,False,0s
syncany,Gradle,False,False,0s
immutables,Maven,True,True,7s
DragTopLayout,Gradle,N/A,N/A,N/A
Compressor,Gradle,False,False,0s
EventHub,Maven,True,True,2m44s
JsonPath,Gradle,False,False,0s
MetaballLoading,Gradle,False,False,0s
jmonkeyengine,Gradle,False,False,0s
mongo-hadoop,Gradle,False,False,0s
TastyToast,Gradle,False,False,0s
discrollview,Gradle,N/A,N/A,N/A
SnackBar,Gradle,N/A,N/A,N/A
byte-buddy,Maven,True,True,30s
TrayNotification,Maven,True,False,5s
Caldroid,Gradle,False,False,0s
Quality-Tools-for-Android,Maven,False,False,0s
labelview,Gradle,False,False,0s
wire-android,Gradle,False,False,0s
RecyclerViewUndoSwipe,Gradle,N/A,N/A,N/A
HotFix,Gradle,False,False,0s
PhotoNoter,Gradle,False,False,0s
loaderviewlibrary,Gradle,False,False,0s
FBReaderJ,Ant,False,False,0s
GeekNews,Gradle,False,False,0s
FinestWebView-Android,Gradle,False,False,0s
ambrose,Maven,True,True,5s
android-shapeLoadingView,Gradle,False,False,0s
DatePicker,Gradle,N/A,N/A,N/A
BottomNavigation,Gradle,False,False,0s
loadtoast,Gradle,N/A,N/A,N/A
Horizon,Gradle,False,False,0s
Android-Clean-Boilerplate,Gradle,False,False,0s
ViewPagerIndicator,Maven,False,False,0s
FloatingSearchView,Gradle,False,False,0s
quickstart-android,Gradle,False,False,0s
reflections,Maven,True,True,2s
tomcat,Ant,False,False,0s
FlexibleAdapter,Gradle,N/A,N/A,N/A
Rajawali,Gradle,False,False,0s
gitblit,Ant,False,False,0s
android-ocr,Gradle,N/A,N/A,N/A
android-edittext-validator,Gradle,False,False,0s
android-segmented-control,Gradle,False,False,0s
jeromq,Maven,True,True,30s
nutz,Maven,True,False,48s
vector-compat,Gradle,False,False,0s
HdrHistogram,Maven,True,True,6s
android-GridViewWithHeaderAndFooter,Maven,True,True,2s
NavigationTabStrip,Gradle,N/A,N/A,N/A
wiremock,Gradle,False,False,0s
paper-onboarding-android,Gradle,False,False,0s
PokeGOAPI-Java,Gradle,False,False,0s
android-percent-support-extend,Gradle,False,False,0s
EazeGraph,Gradle,False,False,0s
welcome-android,Gradle,False,False,0s
BGABanner-Android,Gradle,False,False,0s
exhibitor,Gradle,False,False,0s
SeriesGuide,Gradle,N/A,N/A,N/A
ToggleDrawable,Gradle,False,False,0s
tray,Gradle,False,False,0s
TransitionPlayer,Gradle,N/A,N/A,N/A
Paper,Gradle,False,False,0s
Curved-Fab-Reveal-Example,Gradle,False,False,0s
FastAdapter,Gradle,False,False,0s
jitsi,Ant,False,False,0s
jimfs,Maven,True,True,3s
CircularImageView,Gradle,False,False,0s
hive,Maven,True,False,56m10s
android-about-page,Gradle,False,False,0s
cameraview,Gradle,False,False,0s
Slidr,Gradle,False,False,0s
Android-WizardPager,Gradle,N/A,N/A,N/A
phrase,Gradle,False,False,0s
Java-Chronicle,Maven,True,True,1m46s
ViewAnimator,Gradle,False,False,0s
SimpleNews,Gradle,False,False,0s
smooth-app-bar-layout,Gradle,False,False,0s
spring-boot-admin,Maven,False,False,0s
